t(s)	total_voltage(V)
0	4.1809414
0.05	4.0350298
0.1	4.0344122
0.2	4.0332042
0.4	4.0309114
0.8	4.0268146
1.6	4.020178
3.2	4.0106278
6.4	3.9980311
12.8	3.981833
25.6	3.9620129
38.4	3.9503514
51.2	3.9433487
64	3.9389167
89.6	3.9335177
115.2	3.9300821
140.8	3.9271972
166.4	3.9239906
217.6	3.9149184
268.8	3.9024745
320	3.8880521
410	3.8612721
500	3.8360019
590	3.8134522
680	3.7929533
770	3.7728722
860	3.7519117
950	3.7296475
1000	3.7166391
1090	3.6917753
1180	3.6647049
1270	3.6357818
1360	3.607662
1450	3.5826413
1540	3.5605495
1630	3.5409777
1720	3.5234889
1810	3.507093
1900	3.4908435
1990	3.4744512
2000	3.4726296
2090	3.4558156
2180	3.4381934
2270	3.4195668
2360	3.3996469
2450	3.3780305
2540	3.354441
2630	3.3295185
2720	3.3048531
2810	3.2807835
2900	3.2554811
2990	3.2260835
3080	3.1865211
3170	3.1218159
3260	3.0351073
3350	2.946219
3440	2.8256019
3530	2.5955646
3620	2.0949114
