x	t=0	t=1000	t=2000	t=3620
0	0	0	0	0
2.937931	0	-8.2962125e-05	-7.9042969e-05	-9.2123739e-05
5.8758621	0	-0.00033106321	-0.00031541258	-0.00036737468
8.8137931	0	-0.00074196332	-0.00070685302	-0.00082242733
11.751724	0	-0.0013118222	-0.0012496819	-0.0014518319
14.689655	0	-0.0020354135	-0.0019389211	-0.0022481075
17.627586	0	-0.0029063243	-0.0027685026	-0.0032019828
20.565517	0	-0.003917247	-0.0037315501	-0.0043028781
23.503448	0	-0.0050603489	-0.0048207191	-0.005539486
26.441379	0	-0.0063276768	-0.0060285637	-0.0069003759
29.37931	0	-0.0077115458	-0.0073478869	-0.0083745604
32.317241	0	-0.0092048626	-0.0087720416	-0.0099519535
35.255172	0	-0.01080135	-0.010295156	-0.011623685
38.193103	0	-0.012495657	-0.011912279	-0.013382265
41.131034	0	-0.014283365	-0.013619445	-0.015221624
44.068966	0	-0.016160889	-0.015413678	-0.017137063
47.006897	0	-0.01812532	-0.01729295	-0.019125173
49.944828	0	-0.020174213	-0.019256095	-0.021183707
52.882759	0	-0.022305395	-0.02130271	-0.023311474
55.82069	0	-0.024516825	-0.023433032	-0.025508224
58.758621	0	-0.026806578	-0.025647799	-0.027774563
61.696552	0	-0.02917296	-0.027948109	-0.030111888
64.634483	0	-0.031614752	-0.030335272	-0.032522341
67.572414	0	-0.034131522	-0.032810682	-0.035008786
70.510345	0	-0.036723933	-0.03537573	-0.0375748
73.448276	0	-0.039394007	-0.038031797	-0.040224697
76.386207	0	-0.042145288	-0.040780333	-0.042963569
79.324138	0	-0.044982948	-0.043623017	-0.045797338
82.262069	0	-0.047913837	-0.04656197	-0.048732837
85.2	0	-0.05094655	-0.049599967	-0.05177793
85.613793	0	-0.051196895	-0.049850662	-0.052030117
86.027586	0	-0.051364183	-0.05001829	-0.052199001
86.441379	0	-0.051531528	-0.050185971	-0.052367946
86.855172	0	-0.051698934	-0.050353707	-0.052536953
87.268966	0	-0.0518664	-0.050521499	-0.052706023
87.682759	0	-0.052033929	-0.050689348	-0.052875158
88.096552	0	-0.052201521	-0.050857256	-0.053044359
88.510345	0	-0.052369179	-0.051025224	-0.053213627
88.924138	0	-0.052536902	-0.051193253	-0.053382964
89.337931	0	-0.052704693	-0.051361344	-0.053552369
89.751724	0	-0.052872553	-0.051529499	-0.053721846
90.165517	0	-0.053040483	-0.05169772	-0.053891395
90.57931	0	-0.053208484	-0.051866007	-0.054061017
90.993103	0	-0.053376558	-0.052034361	-0.054230713
91.406897	0	-0.053544706	-0.052202784	-0.054400485
91.82069	0	-0.053712929	-0.052371278	-0.054570335
92.234483	0	-0.053881229	-0.052539844	-0.054740262
92.648276	0	-0.054049606	-0.052708482	-0.054910269
93.062069	0	-0.054218063	-0.052877195	-0.055080356
93.475862	0	-0.0543866	-0.053045983	-0.055250525
93.889655	0	-0.054555218	-0.053214847	-0.055420778
94.303448	0	-0.05472392	-0.05338379	-0.055591114
94.717241	0	-0.054892705	-0.053552812	-0.055761536
95.131034	0	-0.055061577	-0.053721915	-0.055932045
95.544828	0	-0.055230534	-0.0538911	-0.056102642
95.958621	0	-0.05539958	-0.054060367	-0.056273328
96.372414	0	-0.055568715	-0.05422972	-0.056444105
96.786207	0	-0.055737941	-0.054399158	-0.056614973
97.2	0	-0.05595178	-0.054613179	-0.05683061
99.806897	0	-0.057702014	-0.056362791	-0.058594185
102.41379	0	-0.059400489	-0.058057932	-0.060307375
105.02069	0	-0.061047289	-0.059699028	-0.061970138
107.62759	0	-0.062642296	-0.061286278	-0.06358223
110.23448	0	-0.064185217	-0.062819685	-0.065143225
112.84138	0	-0.065675602	-0.064299079	-0.066652537
115.44828	0	-0.067112869	-0.065724142	-0.068109443
118.05517	0	-0.068496318	-0.067094424	-0.069513099
120.66207	0	-0.069825153	-0.068409365	-0.070862557
123.26897	0	-0.071098493	-0.069668307	-0.072156782
125.87586	0	-0.072315389	-0.070870509	-0.073394667
128.48276	0	-0.073474836	-0.072015166	-0.074575047
131.08966	0	-0.074575789	-0.073101417	-0.075696716
133.69655	0	-0.075617175	-0.074128359	-0.076758439
136.30345	0	-0.076597906	-0.075095064	-0.077758967
138.91034	0	-0.077516888	-0.076000583	-0.078697053
141.51724	0	-0.07837304	-0.076843963	-0.079571464
144.12414	0	-0.079165298	-0.077624259	-0.080380994
146.73103	0	-0.079892634	-0.078340539	-0.081124479
149.33793	0	-0.080554059	-0.0789919	-0.081800809
151.94483	0	-0.081148642	-0.079577476	-0.082408941
154.55172	0	-0.081675512	-0.080096446	-0.082947911
157.15862	0	-0.082133873	-0.080548043	-0.083416844
159.76552	0	-0.082523012	-0.080931567	-0.083814963
162.37241	0	-0.082842304	-0.081246382	-0.084141604
164.97931	0	-0.083091223	-0.081491935	-0.084396215
167.58621	0	-0.083269345	-0.08166775	-0.08457837
170.1931	0	-0.083376354	-0.081773442	-0.084687771
172.8	0	-0.083412048	-0.081808714	-0.084724255
