x	t=0	t=1000	t=2000	t=3620
97.2	4.2729614	3.8853572	3.6774683	3.45254
99.806897	4.2729614	3.8853449	3.6774556	3.452528
102.41379	4.2729614	3.8853082	3.6774174	3.4524919
105.02069	4.2729614	3.8852469	3.6773539	3.4524318
107.62759	4.2729614	3.8851611	3.6772652	3.4523476
110.23448	4.2729614	3.8850509	3.6771515	3.4522392
112.84138	4.2729614	3.8849162	3.6770128	3.4521066
115.44828	4.2729614	3.884757	3.6768493	3.4519498
118.05517	4.2729614	3.8845733	3.6766612	3.4517688
120.66207	4.2729614	3.8843652	3.6764484	3.4515634
123.26897	4.2729614	3.8841327	3.6762111	3.4513338
125.87586	4.2729614	3.8838759	3.6759495	3.4510798
128.48276	4.2729614	3.8835946	3.6756635	3.4508015
131.08966	4.2729614	3.883289	3.6753532	3.4504989
133.69655	4.2729614	3.8829591	3.6750188	3.4501718
136.30345	4.2729614	3.8826049	3.6746603	3.4498204
138.91034	4.2729614	3.8822264	3.6742778	3.4494447
141.51724	4.2729614	3.8818236	3.6738712	3.4490445
144.12414	4.2729614	3.8813967	3.6734407	3.4486199
146.73103	4.2729614	3.8809454	3.6729863	3.448171
149.33793	4.2729614	3.88047	3.6725081	3.4476976
151.94483	4.2729614	3.8799704	3.6720059	3.4471998
154.55172	4.2729614	3.8794466	3.67148	3.4466776
157.15862	4.2729614	3.8788986	3.6709302	3.446131
159.76552	4.2729614	3.8783265	3.6703565	3.44556
162.37241	4.2729614	3.8777302	3.669759	3.4449646
164.97931	4.2729614	3.8771097	3.6691377	3.4443448
167.58621	4.2729614	3.8764651	3.6684925	3.4437006
170.1931	4.2729614	3.8757962	3.6678233	3.4430321
172.8	4.2729614	3.8751032	3.6671302	3.4423392
