x	t=0	t=1000	t=2000	t=2360
0	0	0	0	0
2.937931	0	-0.00011316382	-0.00015976203	-0.00014451367
5.8758621	0	-0.00045328709	-0.00064039032	-0.00057905383
8.8137931	0	-0.0010223161	-0.0014459733	-0.0013066644
11.751724	0	-0.001823669	-0.0025835378	-0.0023325831
14.689655	0	-0.0028625089	-0.0040633865	-0.0036644926
17.627586	0	-0.0041461461	-0.0058996057	-0.0053129182
20.565517	0	-0.005684589	-0.0081107858	-0.0072918219
23.503448	0	-0.0074912836	-0.010721022	-0.0096194188
26.441379	0	-0.009584105	-0.013761316	-0.012319367
29.37931	0	-0.011872004	-0.01727161	-0.015422494
32.317241	0	-0.014260967	-0.021303907	-0.018917155
35.255172	0	-0.016724206	-0.025505765	-0.022414216
38.193103	0	-0.019246354	-0.029602072	-0.02587059
41.131034	0	-0.021821114	-0.033589315	-0.029282933
44.068966	0	-0.024448495	-0.037493143	-0.032664689
47.006897	0	-0.027132622	-0.041343373	-0.036034284
49.944828	0	-0.029880294	-0.045166755	-0.039410495
52.882759	0	-0.032700136	-0.048985973	-0.042811073
55.82069	0	-0.035602158	-0.052820356	-0.046252613
58.758621	0	-0.038597594	-0.056686878	-0.049750847
61.696552	0	-0.041698904	-0.060601081	-0.053321069
64.634483	0	-0.044919915	-0.064577858	-0.056978565
67.572414	0	-0.048276048	-0.068632106	-0.060739067
70.510345	0	-0.051784637	-0.072779296	-0.064619204
73.448276	0	-0.055465322	-0.077035971	-0.068636985
76.386207	0	-0.059340508	-0.081420231	-0.072812356
79.324138	0	-0.063435858	-0.085952235	-0.077167833
82.262069	0	-0.067780765	-0.090654783	-0.08172929
85.2	0	-0.072408707	-0.095554026	-0.086526981
85.613793	0	-0.072797928	-0.095960121	-0.086927911
86.027586	0	-0.073059002	-0.096231595	-0.087196796
86.441379	0	-0.073320349	-0.096503543	-0.087466066
86.855172	0	-0.073581975	-0.096775972	-0.087735725
87.268966	0	-0.073843883	-0.097048885	-0.088005778
87.682759	0	-0.074106078	-0.097322288	-0.088276231
88.096552	0	-0.074368565	-0.097596187	-0.088547088
88.510345	0	-0.074631348	-0.097870585	-0.088818354
88.924138	0	-0.074894432	-0.098145488	-0.089090034
89.337931	0	-0.075157822	-0.098420902	-0.089362133
89.751724	0	-0.075421521	-0.098696832	-0.089634657
90.165517	0	-0.075685535	-0.098973282	-0.08990761
90.57931	0	-0.075949868	-0.099250258	-0.090180997
90.993103	0	-0.076214525	-0.099527766	-0.090454824
91.406897	0	-0.07647951	-0.09980581	-0.090729095
91.82069	0	-0.076744828	-0.1000844	-0.091003816
92.234483	0	-0.077010483	-0.10036353	-0.091278992
92.648276	0	-0.077276481	-0.10064322	-0.091554629
93.062069	0	-0.077542825	-0.10092346	-0.09183073
93.475862	0	-0.077809522	-0.10120427	-0.092107303
93.889655	0	-0.078076574	-0.10148565	-0.092384351
94.303448	0	-0.078343987	-0.1017676	-0.092661881
94.717241	0	-0.078611766	-0.10205014	-0.092939897
95.131034	0	-0.078879915	-0.10233326	-0.093218406
95.544828	0	-0.07914844	-0.10261697	-0.093497411
95.958621	0	-0.079417344	-0.10290128	-0.09377692
96.372414	0	-0.079686633	-0.1031862	-0.094056937
96.786207	0	-0.079956312	-0.10347172	-0.094337468
97.2	0	-0.080296918	-0.1038334	-0.094692074
99.806897	0	-0.08309249	-0.106822	-0.097618017
102.41379	0	-0.085827276	-0.10976981	-0.100507
105.02069	0	-0.088501886	-0.11267584	-0.10335776
107.62759	0	-0.091116292	-0.11553852	-0.10616848
110.23448	0	-0.093669891	-0.11835573	-0.10893686
112.84138	0	-0.096161545	-0.12112485	-0.1116601
115.44828	0	-0.098589618	-0.1238427	-0.11433488
118.05517	0	-0.10095201	-0.12650561	-0.11695738
120.66207	0	-0.10324619	-0.12910937	-0.1195233
123.26897	0	-0.10546922	-0.13164928	-0.12202782
125.87586	0	-0.10761777	-0.13412014	-0.12446565
128.48276	0	-0.10968818	-0.1365163	-0.12683104
131.08966	0	-0.11167645	-0.13883163	-0.12911778
133.69655	0	-0.11357834	-0.14105962	-0.13131925
136.30345	0	-0.11538932	-0.14319337	-0.13342847
138.91034	0	-0.11710472	-0.14522568	-0.13543816
141.51724	0	-0.1187197	-0.1471491	-0.13734078
144.12414	0	-0.12022936	-0.14895602	-0.13912863
146.73103	0	-0.12162877	-0.15063877	-0.14079398
149.33793	0	-0.12291307	-0.15218971	-0.14232911
151.94483	0	-0.12407748	-0.15360136	-0.14372649
154.55172	0	-0.12511748	-0.15486654	-0.1449789
157.15862	0	-0.12602876	-0.15597847	-0.14607954
159.76552	0	-0.12680738	-0.1569309	-0.14702218
162.37241	0	-0.12744983	-0.15771831	-0.14780132
164.97931	0	-0.12795304	-0.15833594	-0.14841228
167.58621	0	-0.1283145	-0.15877996	-0.14885134
170.1931	0	-0.12853227	-0.15904754	-0.14911582
172.8	0	-0.12860503	-0.15913693	-0.14920415
