t(s)	total_current_estimated(A)
0	0
0.025	-15
0.05	-15
0.1	-15
0.2	-15
0.4	-15
0.8	-15
1.6	-15
3.2	-15
6.4	-15
9.6	-15
16	-15
22.4	-15
28.8	-15
35.2	-15
41.6	-15
48	-15
54.4	-15
60.8	-15
67.2	-15
73.6	-15
80	-15
86.4	-15
92.8	-15
99.2	-15
105.6	-15
112	-15
118.4	-15
124.8	-15
131.2	-15
137.6	-15
144	-15
150.4	-15
156.8	-15
163.2	-15
169.6	-15
176	-15
182.4	-15
188.8	-15
195.2	-15
201.6	-15
208	-15
214.4	-15
220.8	-15
227.2	-15
233.6	-15
240	-15
246.4	-15
252.8	-15
259.2	-15
265.6	-15
272	-15
275.2	-15
278.4	-15
280	-15
281.6	-15
282.4	-15
282.6	-15
282.7	-15
282.70625	-15
282.70781	-15
282.70859	-15
282.70879	-15
282.70889	-15
282.70894	-15
282.70896	-15
