x	t=0	t=1000	t=1665
0	0.092020002	0.21453505	0.59140256
2.937931	0.092020002	0.21453373	0.59140126
5.8758621	0.092020002	0.21453246	0.59140002
8.8137931	0.092020002	0.21453123	0.59139883
11.751724	0.092020002	0.21453004	0.59139771
14.689655	0.092020002	0.2145289	0.59139664
17.627586	0.092020002	0.21452779	0.59139564
20.565517	0.092020002	0.21452673	0.59139469
23.503448	0.092020002	0.2145257	0.59139379
26.441379	0.092020002	0.21452473	0.59139295
29.37931	0.092020002	0.2145238	0.59139216
32.317241	0.092020002	0.21452292	0.59139143
35.255172	0.092020002	0.21452208	0.59139074
38.193103	0.092020002	0.2145213	0.59139011
41.131034	0.092020002	0.21452057	0.59138952
44.068966	0.092020002	0.2145199	0.59138898
47.006897	0.092020002	0.21451928	0.59138848
49.944828	0.092020002	0.21451872	0.59138803
52.882759	0.092020002	0.21451821	0.59138762
55.82069	0.092020002	0.21451776	0.59138725
58.758621	0.092020002	0.21451737	0.59138692
61.696552	0.092020002	0.21451703	0.59138663
64.634483	0.092020002	0.21451674	0.59138637
67.572414	0.092020002	0.2145165	0.59138615
70.510345	0.092020002	0.2145163	0.59138597
73.448276	0.092020002	0.21451614	0.59138583
76.386207	0.092020002	0.21451603	0.59138572
79.324138	0.092020002	0.21451594	0.59138564
82.262069	0.092020002	0.21451589	0.59138559
85.2	0.092020002	0.21451588	0.59138558
