t(s)	total_voltage(V)
0	4.1809414
0.05	3.9942529
0.1	3.9933306
0.2	3.9915286
0.4	3.9881182
0.8	3.9820646
1.6	3.9723933
3.2	3.9588393
6.4	3.94176
12.8	3.9214185
19.2	3.9088015
25.6	3.9001965
38.4	3.8885719
51.2	3.880516
64	3.8741269
76.8	3.8683742
102.4	3.8562545
128	3.8429006
153.6	3.8288817
204.8	3.8001872
256	3.7740094
346	3.7356012
436	3.7016477
526	3.6656839
616	3.6257465
706	3.5825128
796	3.5394004
886	3.500692
976	3.4696153
1000	3.4624495
1090	3.4372936
1180	3.4124588
1270	3.3863435
1360	3.3586287
1450	3.3293478
1540	3.298432
1630	3.2656695
1720	3.230559
1810	3.1929002
1900	3.1513362
1990	3.099725
2000	3.0929786
2090	3.0086221
2180	2.8786393
2270	2.7129193
2360	2.2838785
