x	t=0	t=100	t=200	t=400	t=800	t=1000	t=1200	t=1400	t=1600	t=2000	t=2100	t=2200	t=2300	t=2400	t=2500	t=3600	t=3660	t=4000	t=4100	t=4200	t=4400	t=4800	t=4900	t=5000	t=5100	t=5200	t=5300	t=5400	t=5500	t=5600	t=5700	t=5800	t=5900	t=6000	t=6090
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.937931	0	-6.0612671e-05	-6.5640106e-05	-6.5005493e-05	-6.7706825e-05	-8.3497783e-05	-0.00010732504	-8.6049953e-05	-7.0032356e-05	-7.9452313e-05	-8.6897374e-05	-9.6956667e-05	-0.00010976185	-0.00011979698	-0.00012820868	-1.6564991e-05	4.9045435e-05	5.4241107e-05	4.9286699e-05	4.8909596e-05	5.6646084e-05	5.1944093e-05	4.8559152e-05	4.611253e-05	4.4705121e-05	4.4642725e-05	4.581191e-05	4.7747798e-05	5.0141261e-05	5.2865706e-05	5.5896969e-05	5.9275116e-05	6.3081056e-05	6.7279684e-05	7.0464008e-05
5.8758621	0	-0.00024210113	-0.00026204446	-0.00025952117	-0.00027030631	-0.00033320054	-0.00042773549	-0.00034284945	-0.00027947177	-0.00031704463	-0.00034668093	-0.0003867255	-0.0004377091	-0.000480259	-0.0005137726	-6.5609457e-05	0.00019608396	0.00021686596	0.00019709873	0.00019561492	0.0002265208	0.00020767317	0.00019416717	0.00018440815	0.00017879912	0.00017856429	0.00018325108	0.00019100112	0.00020057874	0.000211478	0.00022360236	0.00023711133	0.00025232406	0.00026907666	0.00028167525
8.8137931	0	-0.00054342989	-0.00058768715	-0.00058206584	-0.0006062559	-0.00074675094	-0.00095651482	-0.00076642124	-0.00062637656	-0.00071050463	-0.00077663907	-0.00086599342	-0.00097975714	-0.0010846331	-0.0011595342	-0.00014521351	0.00044082752	0.00048758124	0.00044329435	0.00044004752	0.00050943464	0.00046688066	0.00043661836	0.00041476347	0.00040222014	0.00040174702	0.00041232999	0.00042979201	0.00045135584	0.00047588487	0.00050316219	0.00053354378	0.00056773013	0.00060526067	0.00063307146
11.751724	0	-0.00096291529	-0.0010400965	-0.0010302398	-0.0010730513	-0.0013202754	-0.0016857788	-0.0013503882	-0.0011076134	-0.0012561209	-0.0013723107	-0.0015292345	-0.0017289288	-0.001931696	-0.0020703363	-0.00025227992	0.00078281292	0.00086590596	0.00078764395	0.00078209875	0.00090507456	0.00082906509	0.00077557837	0.00073698036	0.00071487183	0.00071416777	0.0007330757	0.00076418009	0.00080255139	0.000846173	0.00089466013	0.00094863783	0.0010093045	0.0010755981	0.0011236466
14.689655	0	-0.0014982871	-0.0016159607	-0.0016008263	-0.001667327	-0.0020484943	-0.002604595	-0.0020863562	-0.0017190091	-0.0019488726	-0.0021276102	-0.0023687913	-0.0026752968	-0.0029987111	-0.0032333899	-0.00038267666	0.0012214256	0.0013511833	0.0012298384	0.0012216268	0.0014130074	0.0012935439	0.0012105964	0.0011507964	0.0011166325	0.0011158064	0.001145538	0.0011942608	0.001254288	0.0013224765	0.0013982265	0.0014824974	0.0015770588	0.001679719	0.0017518393
17.627586	0	-0.0021467747	-0.0023112741	-0.0022899334	-0.0023849998	-0.0029249187	-0.0036993693	-0.0029644373	-0.0024555575	-0.0027826352	-0.0030350585	-0.0033751209	-0.003806207	-0.0042684829	-0.0046102204	-0.00053141353	0.0017559311	0.0019425959	0.0017695012	0.0017584667	0.0020326844	0.0018594727	0.0017411218	0.0016558993	0.0016073682	0.0016066579	0.0016498008	0.001720177	0.0018067437	0.001904989	0.0020140508	0.0021352761	0.00227101	0.0024170548	0.002515365
20.565517	0	-0.002905216	-0.0031215188	-0.0030931693	-0.0032214523	-0.0039421445	-0.0049545485	-0.0039738687	-0.0033116706	-0.0037504642	-0.0040861334	-0.0045372464	-0.0051068905	-0.0057206874	-0.0061744654	-0.0006928384	0.0023855123	0.0026391857	0.0024062037	0.0023924431	0.0027634469	0.0025258695	0.0023665258	0.002251946	0.002186949	0.0021867471	0.0022459972	0.0023421335	0.0024601672	0.0025939793	0.0027423973	0.00290719	0.0030911717	0.0032867282	0.0034109992
23.503448	0	-0.0037701843	-0.0040418711	-0.0040058435	-0.0041717457	-0.0050922266	-0.006353564	-0.0051036622	-0.0042814544	-0.0048449395	-0.0052717162	-0.0058433821	-0.0065614156	-0.007333433	-0.0078982829	-0.00086083449	0.0031093104	0.0034398781	0.0031394839	0.0031233851	0.0036045324	0.003291644	0.0030861269	0.0029385846	0.0028552691	0.0028561478	0.0029343271	0.0030604152	0.0032148961	0.0033898102	0.0035836238	0.0037985302	0.0040375271	0.0042873657	0.0044343446
26.441379	0	-0.0047381272	-0.0050674177	-0.005023177	-0.0052308482	-0.0063670929	-0.0078798441	-0.0063432064	-0.0053589883	-0.006058537	-0.0065825822	-0.0072816359	-0.0081537797	-0.0090850439	-0.0097549361	-0.0010289984	0.0039264699	0.0043435097	0.0039688691	0.0039511445	0.0045550825	0.0041556315	0.0038992211	0.003715481	0.0036122705	0.0036150044	0.003715079	0.0038754084	0.0040713791	0.0042929612	0.0045382032	0.0048096718	0.0051099647	0.0054168036	0.0055796717
