t(s)	total_voltage(V)
0	4.1809414
0.05	4.0350419
0.1	4.0344244
0.2	4.0332163
0.4	4.0309235
0.8	4.0268265
1.6	4.0201897
3.2	4.0106393
6.4	3.9980421
12.8	3.9818429
25.6	3.962021
38.4	3.9503576
51.2	3.943353
64	3.9389192
89.6	3.9335166
115.2	3.9300773
140.8	3.9271889
166.4	3.9239788
217.6	3.9148995
268.8	3.9024487
320	3.8880194
410	3.8612275
500	3.8359457
590	3.8133852
680	3.7928786
770	3.7727949
860	3.7518319
950	3.7295622
1000	3.7165495
1090	3.6916769
1180	3.6645973
1270	3.635662
1360	3.6075207
1450	3.5824796
1540	3.5603748
1630	3.5407939
1720	3.523299
1810	3.5069007
1900	3.4906507
1990	3.4742562
2000	3.4724344
2090	3.4556171
2180	3.4379904
2270	3.4193589
2360	3.3994363
2450	3.3778226
2540	3.3542418
2630	3.329322
2720	3.3046425
2810	3.2805556
2900	3.2552477
2990	3.2258688
3080	3.1864163
3170	3.121991
3260	3.0353537
3350	2.9465361
3440	2.8264599
3530	2.597925
3620	2.1009617
