x	t=0	t=1000	t=2000	t=3620
97.2	4.2729614	3.8853434	3.6774328	3.4524192
99.806897	4.2729614	3.8853311	3.6774201	3.4524072
102.41379	4.2729614	3.8852943	3.6773819	3.4523712
105.02069	4.2729614	3.8852331	3.6773184	3.452311
107.62759	4.2729614	3.8851473	3.6772297	3.4522268
110.23448	4.2729614	3.8850371	3.677116	3.4521184
112.84138	4.2729614	3.8849024	3.6769773	3.4519858
115.44828	4.2729614	3.8847432	3.6768138	3.451829
118.05517	4.2729614	3.8845595	3.6766257	3.4516479
120.66207	4.2729614	3.8843514	3.6764129	3.4514426
123.26897	4.2729614	3.8841189	3.6761756	3.4512129
125.87586	4.2729614	3.8838621	3.6759139	3.4509589
128.48276	4.2729614	3.8835808	3.6756279	3.4506806
131.08966	4.2729614	3.8832752	3.6753177	3.4503779
133.69655	4.2729614	3.8829453	3.6749833	3.4500509
136.30345	4.2729614	3.8825911	3.6746248	3.4496995
138.91034	4.2729614	3.8822126	3.6742422	3.4493237
141.51724	4.2729614	3.8818098	3.6738357	3.4489235
144.12414	4.2729614	3.8813829	3.6734052	3.4484989
146.73103	4.2729614	3.8809316	3.6729508	3.4480499
149.33793	4.2729614	3.8804562	3.6724725	3.4475766
151.94483	4.2729614	3.8799566	3.6719704	3.4470788
154.55172	4.2729614	3.8794328	3.6714445	3.4465566
157.15862	4.2729614	3.8788848	3.6708946	3.44601
159.76552	4.2729614	3.8783127	3.670321	3.4454389
162.37241	4.2729614	3.8777164	3.6697235	3.4448435
164.97931	4.2729614	3.8770959	3.6691022	3.4442237
167.58621	4.2729614	3.8764512	3.6684569	3.4435796
170.1931	4.2729614	3.8757824	3.6677878	3.442911
172.8	4.2729614	3.8750894	3.6670947	3.4422181
