x	t=0	t=100	t=200	t=400	t=800	t=1000	t=1200	t=1400	t=1600	t=2000	t=2100	t=2200	t=2300	t=2400	t=2500	t=3600	t=3660	t=4000	t=4100	t=4200	t=4400	t=4800	t=4900	t=5000	t=5100	t=5200	t=5300	t=5400	t=5500	t=5600	t=5700	t=5800	t=5900	t=6000	t=6090
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.937931	0	-6.0610462e-05	-6.5635651e-05	-6.4997145e-05	-6.7694845e-05	-8.3489543e-05	-0.00010731339	-8.6004893e-05	-6.9999838e-05	-7.9426342e-05	-8.687427e-05	-9.693795e-05	-0.00010974943	-0.00011980864	-0.00012821704	-1.6513129e-05	4.9030428e-05	5.4226146e-05	4.9259141e-05	4.8867912e-05	5.6594771e-05	5.1913389e-05	4.8524509e-05	4.6073709e-05	4.4662357e-05	4.4595735e-05	4.5760619e-05	4.7692732e-05	5.0083116e-05	5.2805035e-05	5.5834177e-05	5.9210598e-05	6.3015529e-05	6.7215894e-05	7.0410986e-05
5.8758621	0	-0.00024209232	-0.00026202673	-0.00025948794	-0.00027025866	-0.00033316778	-0.00042768851	-0.00034267047	-0.0002793425	-0.00031694132	-0.00034658898	-0.00038665084	-0.0004376591	-0.00048030552	-0.00051380529	-6.5404171e-05	0.00019602422	0.00021680607	0.00019698867	0.00019544829	0.00022631591	0.00020755044	0.00019402863	0.00018425297	0.00017862813	0.0001783764	0.00018304603	0.00019078101	0.00020034635	0.00021123557	0.0002233515	0.00023685365	0.00025206246	0.00026882229	0.0002814644
8.8137931	0	-0.00054341022	-0.00058764759	-0.00058199169	-0.00060614967	-0.00074667799	-0.00095640769	-0.00076602351	-0.00062608863	-0.00071027437	-0.000776434	-0.00086582641	-0.00097964371	-0.0010847372	-0.0011596051	-0.00014475979	0.00044069411	0.00048744636	0.00044304703	0.00043967297	0.000508975	0.00046660478	0.00043630687	0.0004144146	0.00040183567	0.00040132458	0.00041186905	0.00042929729	0.0004508337	0.00047534031	0.00050259891	0.00053296545	0.00056714345	0.00060469136	0.00063260188
11.751724	0	-0.00096288065	-0.001040027	-0.0010301095	-0.0010728649	-0.0013201477	-0.0016855853	-0.0013496936	-0.0011071087	-0.001255717	-0.0013719509	-0.0015289404	-0.0017287254	-0.0019317297	-0.0020704556	-0.0002514921	0.00078257804	0.00086566585	0.00078720442	0.00078143376	0.00090426081	0.00082857526	0.00077502523	0.00073636076	0.00071418897	0.00071341755	0.00073225729	0.000763302	0.00080162496	0.0008452072	0.00089366163	0.0009476133	0.0010082664	0.0010745936	0.0011228239
14.689655	0	-0.0014982336	-0.0016158537	-0.0016006257	-0.0016670405	-0.0020482986	-0.002604288	-0.0020852958	-0.0017182344	-0.0019482525	-0.0021270577	-0.002368338	-0.0026749772	-0.0029986442	-0.0032332776	-0.00038148037	0.0012210627	0.0013508075	0.0012291517	0.0012205896	0.0014117427	0.0012927798	0.0012097333	0.0011498294	0.0011155669	0.0011146358	0.0011442613	0.0011928916	0.0012528441	0.0013209721	0.0013966722	0.0014809039	0.0015754464	0.001678165	0.0017505783
17.627586	0	-0.0021466989	-0.0023111227	-0.0022896496	-0.0023845955	-0.0029246438	-0.003698921	-0.0029629528	-0.0024544658	-0.0027817614	-0.0030342802	-0.0033744804	-0.0038057462	-0.0042682823	-0.0046098079	-0.00052974833	0.0017554145	0.0019420536	0.0017685123	0.0017569764	0.0020308752	0.0018583747	0.0017398809	0.001654509	0.0016058359	0.0016049749	0.001647966	0.0017182103	0.0018046709	0.0019028308	0.0020118227	0.0021329943	0.0022687055	0.0024148451	0.0025135924
20.565517	0	-0.0029051145	-0.0031213169	-0.0030927911	-0.0032209148	-0.0039417812	-0.0049539318	-0.0039719138	-0.0033102214	-0.0037493052	-0.004085102	-0.0045363955	-0.0051062663	-0.0057203194	-0.0061736872	-0.00069065969	0.0023848174	0.002638446	0.002404858	0.0023904198	0.0027610032	0.0025243784	0.0023648398	0.0022500567	0.002184867	0.0021844607	0.0022435057	0.0023394645	0.0024573561	0.0025910548	0.002739381	0.002904105	0.0030880634	0.0032837672	0.003408655
23.503448	0	-0.0037700543	-0.0040416136	-0.004005361	-0.0041710622	-0.0050917683	-0.0063527531	-0.0051012025	-0.0042796143	-0.0048434701	-0.0052704105	-0.0058423033	-0.0065606096	-0.0073328656	-0.0078970827	-0.00085811412	0.0031084144	0.0034389095	0.0031377268	0.0031207501	0.0036013689	0.0032897013	0.0030839292	0.0029361215	0.0028525549	0.002853168	0.0029310818	0.0030569409	0.00321124	0.0033860101	0.003579709	0.0037945323	0.0040335111	0.0042835714	0.0044313831
26.441379	0	-0.0047379662	-0.0050671002	-0.0050225821	-0.0052300084	-0.006366535	-0.007878815	-0.0063402185	-0.0053567306	-0.006056738	-0.0065809871	-0.0072803168	-0.0081527769	-0.0090842479	-0.0097532691	-0.0010257235	0.0039253506	0.0043422801	0.003966646	0.0039478206	0.0045511187	0.0041531794	0.0038964455	0.0037123698	0.0036088426	0.0036112423	0.0037109841	0.0038710281	0.0040667739	0.0042881799	0.0045332841	0.0048046575	0.0051049468	0.0054121107	0.0055760598
