x	t=0	t=100	t=200	t=400	t=800	t=1000	t=1200	t=1400	t=1600	t=2000	t=2100	t=2200	t=2300	t=2400	t=2500	t=3600	t=3660	t=4000	t=4100	t=4200	t=4400	t=4800	t=4900	t=5000	t=5100	t=5200	t=5300	t=5400	t=5500	t=5600	t=5700	t=5800	t=5900	t=6000	t=6090
41.131034	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
44.068966	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
47.006897	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
49.944828	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
52.882759	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
55.82069	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
58.758621	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
61.696552	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
64.634483	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
67.572414	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
70.510345	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
73.448276	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
76.386207	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
79.324138	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
82.262069	0.25	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
85.2	0.47	0.24807996	0.24807972	0.24807924	0.24807827	0.24807778	0.2480773	0.24807681	0.24807633	0.24807536	0.24807512	0.24807488	0.24807463	0.24807439	0.24807415	0.24807149	0.24807135	0.24807053	0.24807029	0.24807005	0.24806956	0.2480686	0.24806836	0.24806812	0.24806788	0.24806763	0.24806739	0.24806715	0.24806691	0.24806667	0.24806643	0.24806619	0.24806595	0.24806571	0.24806549
86.057143	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
86.914286	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
87.771429	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
88.628571	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
89.485714	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
90.342857	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
91.2	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
92.057143	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
92.914286	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
93.771429	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
94.628571	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
95.485714	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
96.342857	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
97.2	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
99.806897	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
102.41379	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
105.02069	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
107.62759	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
110.23448	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
112.84138	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
115.44828	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
118.05517	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
120.66207	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
123.26897	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
125.87586	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
128.48276	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
131.08966	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
133.69655	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
136.30345	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
138.91034	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
141.51724	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
144.12414	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
146.73103	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
149.33793	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
151.94483	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
154.55172	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
157.15862	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
159.76552	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
162.37241	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
164.97931	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
167.58621	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
170.1931	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
172.8	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
