x	t=0	t=100	t=200	t=400	t=800	t=1000	t=1200	t=1400	t=1600	t=2000	t=2100	t=2200	t=2300	t=2400	t=2500	t=3600	t=3660	t=4000	t=4100	t=4200	t=4400	t=4800	t=4900	t=5000	t=5100	t=5200	t=5300	t=5400	t=5500	t=5600	t=5700	t=5800	t=5900	t=6000	t=6090
29.37931	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
32.317241	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
35.255172	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
38.193103	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
41.131034	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
44.068966	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
47.006897	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
49.944828	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
52.882759	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
55.82069	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
58.758621	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
61.696552	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
64.634483	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
67.572414	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
70.510345	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
73.448276	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
76.386207	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
79.324138	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
82.262069	0.25	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
85.2	0.47	0.24807294	0.24806571	0.24805132	0.24802285	0.24800877	0.24799479	0.24798091	0.24796712	0.24793982	0.24793305	0.2479263	0.24791958	0.24791288	0.24790619	0.24783405	0.24783019	0.24780841	0.24780205	0.2477957	0.24778306	0.247758	0.24775178	0.24774558	0.24773939	0.24773322	0.24772706	0.24772093	0.24771481	0.2477087	0.24770261	0.24769654	0.24769049	0.24768445	0.24767902
86.057143	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
86.914286	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
87.771429	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
88.628571	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
89.485714	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
90.342857	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
91.2	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
92.057143	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
92.914286	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
93.771429	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
94.628571	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
95.485714	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
96.342857	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
97.2	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
99.806897	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
102.41379	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
105.02069	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
107.62759	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
110.23448	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
112.84138	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
115.44828	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
118.05517	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
120.66207	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
123.26897	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
125.87586	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
128.48276	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
131.08966	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
133.69655	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
136.30345	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
138.91034	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
141.51724	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
144.12414	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
146.73103	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
149.33793	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
151.94483	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
154.55172	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
157.15862	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
159.76552	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
162.37241	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
164.97931	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
167.58621	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
170.1931	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
172.8	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335	0.335
