t(s)	total_voltage(V)
0	4.1809414
0.05	4.0349278
0.1	4.0343099
0.2	4.0331014
0.4	4.0308077
0.8	4.0267092
1.6	4.0200696
3.2	4.0105141
6.4	3.9979076
12.8	3.9816906
25.6	3.9618347
38.4	3.9501417
51.2	3.9431139
64	3.938663
89.6	3.9332369
100	3.9317619
125.6	3.92867
151.2	3.9256098
176.8	3.922071
200	3.9181131
225.6	3.9128739
276.8	3.9000648
328	3.8853764
400	3.8638977
451.2	3.8491053
541.2	3.8250546
631.2	3.8035154
721.2	3.7833937
800	3.7655991
890	3.7442696
980	3.7215435
1000	3.716264
1090	3.6913289
1180	3.6642299
1200	3.6579058
1290	3.6288951
1380	3.6013402
1400	3.5956656
1490	3.5719991
1580	3.5511781
1600	3.5468818
1690	3.5287564
1780	3.5119974
1870	3.4958137
1960	3.4796031
2000	3.4722844
2090	3.4553969
2100	3.4534764
2190	3.4357207
2200	3.4336892
2290	3.4147798
2300	3.4126006
2390	3.3921421
2400	3.3897634
2490	3.3672738
2500	3.3646516
2590	3.3401765
2680	3.3151996
2770	3.2909376
2860	3.2665492
2950	3.239436
3040	3.2055621
3130	3.1543206
3220	3.0743058
3310	2.9867454
3400	2.8872443
3490	2.7200044
3580	2.3714289
3600	3.0705057
3660	3.3206873
3660	3.3206873
3680	3.3545748
3700	3.3823601
3740	3.4302214
3820	3.5160248
3900	3.5893592
3980	3.6372838
4000	3.6457322
4080	3.6718048
4100	3.6772502
4180	3.6979599
4200	3.7031111
4280	3.7242418
4360	3.7464546
4400	3.7579344
4480	3.7813519
4560	3.8048377
4640	3.8278624
4730	3.8532551
4800	3.8729539
4890	3.8984875
4900	3.9013243
4990	3.9265804
5000	3.9293315
5090	3.9534245
5100	3.9560331
5190	3.979083
5200	3.9815964
5290	4.0037229
5300	4.0061275
5390	4.0273728
5400	4.0297005
5490	4.0505881
5500	4.0529165
5590	4.0742074
5600	4.0766238
5690	4.0990623
5700	4.1016418
5790	4.1257734
5800	4.1285572
5890	4.1544706
5900	4.157429
5990	4.1843544
6000	4.1873376
6090	4.2132652
